㐆斋文集,2105480-4
学诗正诂,2073371-1
学诗毛郑异同签,2073321-9
学诗详说,2073355-15
学馀堂文集,6052157-9
学馀堂文集,6052157-9
学馀堂诗集,6052167-14
学馀堂诗集,6052167-14
宁寿鉴古,2095180-15
守意龛诗集,2103924-8
守柔斋行河草,2105430-0
守柔斋诗钞,2105428-1
安南志略,6061182-3
安居金镜,2094267-5
安徽金石略,2091049-4
安愚斋集,2103742-1
安楚录,2081805-3
安正忘筌集,2091575-1
安禄山事迹,2084557-0
安般簃诗续钞,2106363-4
安阳县金石录,2091067-5
安阳集,6080083-9
安阳集,6080083-9
安雅堂文集,2102022-2
安雅堂未刻稿,2102026-7
安雅堂稿,2101578|2101579|2101580|2101581|2101582|2101583|2101584|2101585|2101587|2101589|2101590|2101591|2101592|2101593|2101594|2101595
安雅堂诗,2102021-0
安雅堂集,6040866|6077624|6077626|6077627|6077628
安雅堂集,6040866|6077624|6077626|6077627|6077628
宋东京考,2086858-9
宋丞相崔清献公全录,2084574|2084575|2084576|2099802|2099803|2099804
宋丞相崔清献公全录,2084574|2084575|2084576|2099802|2099803|2099804
宋丞相李忠定公奏议,2082771-19
宋书,6079131-36
宋会要,2087739-238
宋元学案,2083778-57
宋元旧本书经眼录,2091358-2
宋元诗会,6068841-48
宋元诗会,6068841-48
宋十五家诗选,2107635|2107636|2107637|2107638|2107639|2107641|2107643|2107644|2107645
宋史,6059085|6059086|6059087|6059088|6059089|6059090|6059091|6061046|6061047|6061048|6075403|6075404|6075405|6075406|6075407|6075408|6075409|6075410|6075411|6075412|6075413|6075414|6075415|6075416|6075417|6075418|6075419|6075420|6075421|6075422|6075423|6075424|6075425|6075426|6075427|6075428|6075429|6075430|6075431|6075432|6075433|6075434|6075435|6075436|6075437|6075438|6075439|6075440|6075441|6075442|6075443|6075444|6075445|6075446|6075447|6075448|6075449|6075450|6075451|6075452|6075453|6075454|6075455|6075456|6075457|6075458|6075459|6075460|6075461|6075462|6075463|6075464|6075465|6075466|6075467|6075468|6075469|6075470|6075471|6075472|6075473|6075474|6075475|6075476|6075477|6075478|6075479|6075480|6075481|6075482|6075483|6075484|6075485|6075486|6075487|6075488|6075489|6075490|6075491|6075492|6075493|6075494|6075495|6075496|6075497|6075498|6075499|6075500|6075501|6075502|6075503|6075504|6075505|6075506|6075507|6075508|6075509|6075510|6075511|6075512|6075513|6075514|6075515|6075516|6075517|6075518|6075519|6075520|6075521|6075522|6075523|6075524|6075525|6075526|6075527|6075528|6075529|6075530|6075531|6075532|6075533|6075534|6075535|6075536|6075537|6075538|6075539|6075543|6075544|6075545|6075546|6075553|6075554|6075555|6075556|6075557|6075558|6075559|6075560|6075561|6075562|6075563|6075564|6075565|6075566|6075567|6075568|6075569|6075570|6075571|6075572|6075573|6075574|6075575|6075576|6075577|6075578|6075579|6075580|6075581|6075582|6075583|6075584|6075585|6075586|6075587|6075588|6075589
宋史全文,6063626|6063627|6063629|6063630|6063631|6063632|6063633|6063634|6063635|6063636|6063637|6063638|6063639|6063640|6063641|6063642|6063643|6063644|6063645|6063646|6063647|6063648|6063649|6063650|6063651|6063652|6063653|6063654|6063655|6063656|6063657|6063658|6063659|6063660|6063661|6063662|6063663|6063664|6063665|6063666|6063667
宋史新编,2078623-86
宋史目录,6059065-2
宋史纪事本末,6075852|6075853|6075854|6075855|6075856|6075857|6075858|6075859|6075860|6075861|6075862|6075863|6075864|6075865|6075866|6075867|6075868|6075869|6075870|6075871|6075872|6075873|6081300|6081301|6081302|6081303|6081304|6081305|6081306|6081307|6081308|6081309|6081310|6081311|6081312|6081313|6081314|6081315|6081317|6081318|6081319|6081320|6081321
宋史翼,2078710-19
宋史艺文志补,2091114-0
宋名家词,2110332-51
宋名臣奏议,6058498-50
宋名臣言行录别集上,6071838-2
宋名臣言行录别集下,6071841-3
宋名臣言行录前集,6071828-3
宋名臣言行录后集,6071832-3
宋名臣言行录外集,6071845-4
宋名臣言行录续集,6071836-1
宋四六话,2110203-7
宋四家词选,2110694-0
宋大事记讲义,6051732-4
宋存书室宋元秘本书目,2091369-0
宋季三朝政要,6057586-2
宋宝祐四年登科录,6067830-1
宋宰辅编年录,6047559-16
宋左丞相陆公全书,2099847-1
宋忠肃陈了斋四明尊尧集,2082106-1
宋提刑洗冤集录,2092495-0
宋文记,6070555-11
宋文记,6070555-11
宋文选,6048300-12
宋文选,6048300-12
宋文鉴,6078302|6078303|6078304|6078305|6078306|6078307|6078308|6078309|6078521|6078522|6078523|6078524|6078525|6078526|6078527|6078528|6078529|6078530|6078531|6078532|6078533|6078534|6078535|6078536|6078537|6078538|6078539|6078540|6078541|6078542|6078543|6078544|6078545|6078546|6078547|6078548|6078549|6078550|6078551|6078552|6078553|6078554|6078555|6078556|6078557|6078558|6078559|6078560
宋文鉴,6078302|6078303|6078304|6078305|6078306|6078307|6078308|6078309|6078521|6078522|6078523|6078524|6078525|6078526|6078527|6078528|6078529|6078530|6078531|6078532|6078533|6078534|6078535|6078536|6078537|6078538|6078539|6078540|6078541|6078542|6078543|6078544|6078545|6078546|6078547|6078548|6078549|6078550|6078551|6078552|6078553|6078554|6078555|6078556|6078557|6078558|6078559|6078560
宋朝事实,6049345-5
宋朝大诏令集,2082331-38
宋特进左丞相许国公奏议,2082791-3
宋百家诗存,6069143-34
宋百家诗存,6069143-34
宋稗类钞,6047355-11
宋艺圃集,6060680-9
宋艺圃集,6060680-9
宋西事案,2081574-1
宋论,2082153-4
宋诗拾遗,2107628-6
宋诗纪事,6069267-48
宋诗纪事,6069267-48
宋诗纪事小传补正,2110073-1
宋诗纪事补遗,2110028-44
宋诗钞,6078471-49
宋诗钞,6078471-49
宋贞士罗沧洲先生集,2099860-0
宋贤事汇,2097292-1
宋金元人词,2110384-5
宋高僧传,6047440-9
宋黄宣献公周礼说,2073509-2
宗伯集,6043160-7
宗伯集,6043160-7
宗子相集,6043057-6
宗子相集,6043057-6
宗忠简集,6070115-1
宗忠简集,6070115-1
官子谱,2095139-2
官子谱,2095142-0
官爵志,2087248-0
定历玉衡,2094000-8
定宇集,6043948-7
定宇集,6043948-7
定山堂古文小品,2101987-1
定山堂诗集,2101959|2101960|2101961|2101962|2101963|2101964|2101965|2101966|2101967|2101968|2101969|2101970|2101971|2101972|2101973|2101974|2101975|2101976|2101977|2101978|2101979|2101980|2101981|2101982|2101984
定山堂诗馀,2101985-1
定山集,6045149-3
定山集,6045149-3
定川遗书,2099789-1
定庵类稿,6056196-1
定庵类稿,6056196-1
定斋集,6058156-4
定斋集,6058156-4
定正洪范集说,2072926-0
定香亭笔谈,2095979-3
宛委山房集,2103217-0
宛邻集,2104245-1
宛陵群英集,6052364-2
宛陵群英集,6052364-2
宛陵集,6080124-11
宛陵集,6080124-11
宜焚全稿,2083132-17
宝云诗集,2102001-1
宝刻丛编,6049620-8
宝刻类编,6049631-3
宝奎堂集,NaN-NaN
宝庆四明志,2086115-13
宝庆四明志,6062665-8
宝泉新牍,2089330-1
宝真斋法书赞,6067742-9
宝祐仙溪志,2085498-1
宝祐重修琴川志,2085948-3
宝纶堂文钞,2102634-3
宝纶堂稿,2102128-11
宝纶堂诗钞,2102638-1
宝训,2092594-2
宝颜堂订正脉望,2095717-3
实事求是斋经义,2075712-1
实宾录,6070970-3
实政录,2087356-8
客亭类稿,6040048-3
客亭类稿,6040048-3
客尘医话,2093812-0
客座赘语,2098828-9
客窗閒话,2098935-4
客舍偶闻,2096942-0
客问篇,2095858-0
宣和书谱,6067730-2
宣和奉使高丽图经,6044627-2
宣和画谱,6067726-3
宣大山西三镇图说,2086992-2
宣室志,6050858-1
宣明方论,6071528-2
宣统新疆图志,2085164-46
宣西通,2093948-0
宪世前编,2091734-0
宪世编,2091735-5
宪章外史续编,2079831-11
宪章录,2079801-19
宫教集,6056191-1
宫教集,6056191-1
宰惠纪略,2090366-1
家范,6071404-1
家藏集,6077727-22
家藏集,6077727-22
家语,6072278-2
家语疏證,2091489-2
家语證伪,2091484-4
宸垣识略,2086753-7
容斋三笔,6059865-3
容斋五笔,6059873-2
容斋四笔,6059869-3
容斋文钞,2103451-3
容斋续笔,6059861-3
容斋诗集,2103439-11
容斋随笔,6059857-3
容春堂别集,6042938-1
容春堂别集,6042938-1
容春堂前集,6042917-6
容春堂前集,6042917-6
容春堂后集,6042924-4
容春堂后集,6042924-4
容春堂续集,6042929-8
容春堂续集,6042929-8
容甫先生遗诗,NaN-NaN
宾萌集,2105945-6
宾退录,6059918-3
寄园寄所寄,2097464-9
寄庵诗文钞,2103897-15
寄簃文存,2106315-5
密勿稿,2082822-0
密庵卮言,2095822-0
密庵集,6041121-2
密庵集,6041121-2
富山遗稿,6040221-1
富山遗稿,6040221-1
寒夜录,2095889-0
寒山堂新定九宫十三摄南曲谱,2110973-2
寒山帚谈,6068077-1
寒松阁词,2110550-1
寒松阁谈艺璅录,2094954-1
寓圃杂记,2096811-1
寓庵集,2099872-1
寓意草,6064044-1
寓林集,2101094|2101095|2101096|2101098|2101099|2101100|2101101|2101102|2101103|2101104|2101105|2101107|2101110|2101111|2101112|2101113|2101115|2101116|2101117|2101118
寓林集诗,2101119-2
寓简,6065054-1
寓蜀草,2105307-3
察病指南,2093114-0
寰宇访碑录,2090848-7
对山集,6042982-3
对山集,6042982-3
寺馀图谱,2110749-5
寿世青编,2093837-1
寿亲养老新书,6052012-2
寿栎庐仪礼奭固,2073871-7
寿栎庐仪礼奭固礼事图,2073886-4
寿栎庐仪礼奭固礼器图,2073879-6
封泥考略,2095248-9
射书,2095165-2
射鹰楼诗话,2109972-10
尊水园集略,2101702-7
尊白堂集,6056214-2
尊白堂集,6056214-2
尊闻居士集,2103334-4
小亨集,6042280-1
小亨集,6042280-1
小仓山房外集,2102755-2
小仓山房文集,2102737-15
小仓山房诗集,2102718|2102719|2102720|2102721|2102722|2102723|2102724|2102725|2102726|2102727|2102728|2102729|2102730|2102731|2102733|2102734|2102735|2102736
小倦游阁集,2104630-9
小儿卫生总微论方,6052025-7
小匏庵诗存,2105890-2
小匏庵诗话,2109990-3
小司马奏草,2082892-5
小学稽业,2091877-1
小学绀珠,6071143-6
小学考,2091249-25
小学钩沈,2076319-4
小学钩沈续编,2076324-3
小学骈支,2076087-3
小尔雅义證,2076003-1
小尔雅广注,2075998-1
小尔雅疏,2076000-2
小尔雅疏證,2076007-0
小尔雅训纂,2076005-1
小山类稿,6043031|6043032|6043033|6043034|6043035|6045343|6045344
小山类稿,6043031|6043032|6043033|6043034|6043035|6045343|6045344
小山诗馀,2110509-0
小岘山人诗文集,2103666-23
小木子诗三刻,2103309-6
小畜集,6080066-8
小畜集,6080066-8
小石渠阁文集,2105425-2
小腆纪传,2079268-22
小腆纪年,2080060-17
小草斋续集,2101053-1
小草斋集,2101032|2101034|2101035|2101038|2101040|2101042|2101043|2101044|2101047|2101048|2101049|2101050|2101051|2101052
小谟觞馆续集,2104426-1
小谟觞馆诗文集,2104420-5
小辨斋偶存,6045508-1
小辨斋偶存,6045508-1
小重山房诗词全集,2104949-13
小鸣稿,6045240-4
小鸣稿,6045240-4
少传野亭刘公遗藁,2100062-4
少墟集,6045522-10
少墟集,6045522-10
少室山人集,2100322-6
少室山房笔丛,6063402-8
少室山房集,6043128-25
少室山房集,6043128-25
少州图经,2086805-0
少师朱襄毅公督蜀疏草,2083109-11
少谷集,6046747-8
少谷集,6046747-8
尔尔书屋文钞,2105713-1
尔尔书屋诗草,2105709-3
尔疋旧注考證,2075977-0
尔雅一切注音,2075965-4
尔雅匡名,2075970-6
尔雅古义,2075946-0
尔雅古注斠,2075978-2
尔雅小笺,2075964-0
尔雅尔雅音释,2075924-0
尔雅新义,2075925-6
尔雅校议,2075938-1
尔雅正义,2075948-11
尔雅正郭,2075982-0
尔雅注疏参议,2075932-2
尔雅注疏本正误,2075960-0
尔雅稗疏,2075987-1
尔雅经注集證,2075981-0
尔雅补注,2075935-1
尔雅补郭,2075937-0
尔雅郭注义疏,2075961-2
尔雅郭注佚存补订,2075989-8
尔雅郭注补正,2075940-5
尔雅释例,2075983-1
尔雅释地四篇注,2075947-0
尖阳业笔,2096002-2
尘馀,2095769-3
尚书中候疏證,2072932-0
尚书义考,2072706-1
尚书今古文注疏,2072736-11
尚书今古文考證,2072733-2
尚书今古文集解,2072757-6
尚书传授同异考,2072799-0
尚书协异,2072708-1
尚书后案,2072692-13
尚书启幪,2072777-3
尚书商谊,2072867-4
尚书大传疏證,2072927-2
尚书大传补注,2072930-1
尚书孔传参正,2072834-11
尚书序录尚书谱,2072766-0
尚书引义,2072656-3
尚书微,2072819-0
尚书故,2072816-2
尚书既见,2072676-0
尚书正义,2072595-14
尚书略说,2072765-0
尚书笺,2072828-5
尚书考,2072713-2
尚书考辨,2072672-3
尚书蔡传正讹,2072660-2
尚书补疏,2072748-0
尚书證义,2072751-5
尚书讲义,2072815-0
尚书谱,2072643-1
尚书质疑,2072710-1
尚书辨解,2072645-6
尚书逸汤誓考,2072924-1
尚书释天,2072677-2
尚书隶古定释文,2072749-1
尚书集注,2072680-11
尚书集注述疏,2072846-20
尚书集解,2072767-2
尚书音释,2072641-0
尚书馀论,2072781-0
尚史,6054628-47
尚絅堂集,2104211-15
尚絅斋集,6040377-1
尚絅斋集,6040377-1
尚论持平,2095922-4
尚谕后篇,6064033-2
尚谕篇,6064029-3
尧山堂外纪,2097387-46
尧峰文钞,6046858-16
尧峰文钞,6046858-16
尸子,2095523-0
尹文端公诗集,2102557-7
尺冈草堂遗集,2105884-5
尽言集,6058409-3
居业堂文集,2102356|2102358|2102359|2102360|2102361|2102362
居业录,6054082-2
居家必用事类全集,2097171-9
居易初集,2106326-1
居易堂诗集,2103339-0
居易堂集,2102003-9
居易录,6063291-11
居济一得,6041923-3
居竹轩诗集,6040934-1
居竹轩诗集,6040934-1
屈原赋戴氏注,2099418-1
屈赋微,2099429-1
屈辞精义,2099420-3
屈骚指掌,2099424-2
屏山集,6058035-3
屏山集,6058035-3
履园业话,2095987-11
履巉岩本草,2092922-2
山东考古录,2086816-0
山东通志,6044275-51
山中一夕话,2099228-7
山中白云词,6070376-1
山中白云词,6070376-1
山中白云词疏證,2110448-2
山中集,6042136-1
山中集,6042136-1
山中集,6042945|6045283|6045284
山中集,6042945|6045283|6045284
山书,2080045-12
山右石刻丛编,2090919-38
山堂肆考,6055680|6055681|6055682|6055683|6055684|6055685|6055686|6055687|6055688|6055689|6055690|6055691|6055692|6055693|6055694|6055695|6055696|6055697|6055698|6055699|6071893|6071894|6071895|6071896|6071897|6071898|6071899|6071900|6071901|6071902|6071903|6071904|6071905|6071906|6071907|6071908|6071909|6071910|6071911|6071912|6071913|6071914|6071915|6071916|6071917|6071918|6071919|6071920|6071921|6071922|6071923|6071924|6071925|6071926|6071927|6071928|6071929|6071930|6071931|6071932|6071933|6071934|6071935|6071936|6071937|6071938|6071939|6071940|6071941|6071942|6071943|6071944|6071945|6071946|6071947|6071948|6071949|6071950|6071951|6071952|6071953|6071954|6071955|6071956|6071957|6071958|6071959|6071960|6071961|6071962|6071963|6071964|6071965|6071966|6071967|6071968|6071969|6071970|6071971|6071972|6071973|6071974|6071975|6071976|6071977
山左访碑录,2090998-2
山左金石志,2090979-18
山带阁注楚辞,6050911-2
山带阁注楚辞,6050911-2
山志,2095917-2
山房集,6040672-2
山房集,6040672-2
山斋客谭,2099111-1
山斋文集,6042940-3
山斋文集,6042940-3
山木居士外集,2103316-3
山村遗槁,2099884-0
山歌,2110904-2
山海关志,2086447-2
山海经,6082211-2
山海经广注,6050844-3
山海经笺疏,2098960-5
山西通志,6046075-179
山谷内集诗注,6049221-5
山谷内集诗注,6049221-5
山谷别集,6073793-5
山谷别集,6073793-5
山谷外集,6073799-6
山谷外集,6073799-6
山谷外集诗注,6049227-5
山谷外集诗注,6049227-5
山谷年谱,6073807-3
山谷年谱,6073807-3
山谷简尺,6049217-0
山谷简尺,6049217-0
山谷词,6073806-0
山谷词,6073806-0
山谷集,6073783-9
山谷集,6073783-9
山静居画论,2094556-0
岁时广记,2090373-12
岑嘉州诗,2099558-1
岑襄勤公年谱,2084767-3
岘嶕山房诗集,2106213-2
岘泉集,6041151-3
岘泉集,6041151-3
岭云海日楼诗钞,2106666-6
岭南群雅,2109622-6
岭南荔支谱,2095404-0
岭南诗集,2103213-1
岭外代答,6042030-2
岱史,2086549-7
岳雪楼书画录,2094850-4
峨眉山志,2086637-8
崇古文诀,6050093-8
崇古文诀,6050093-8
崇文总目,6047769-3
崇文总目辑释,2091125-4
崇百药斋三集,2104533-4
崇百药斋文集,2104523-7
崇百药斋续集,2104531-1
崇祯五十宰相传,2084209-0
崇雅堂删馀诗,2104464-0
崇雅堂应制存稿,2104463-0
崇雅堂文钞,2104455-0
崇雅堂诗钞,2104456-4
崇雅堂骈体文钞,2104461-1
崔舍人玉堂类藁,2099783-5
崧庵集,6053653-1
崧庵集,6053653-1
嵇中散集,6050925-1
嵇中散集,6050925-1
嵞山集,2101884-5
嵞山集再续集,2101894-2
嵞山集续集,2101890-3
嵩书,2086608-12
嵩山集,6053723-6
嵩山集,6053723-6
嵩阳石刻集记,6049664-1
州县提纲,6047663-1
巡台录,2090315-1
巢林笔谈,2096984-2
巢林笔谈续编,2096987-0
巢氏诸病源候总论,6051969-8
巢民文集,2101881|2101883
巢民诗集,2101877-3
巢经巢文集,2105531-3
巢经巢诗集,2105535-5
巢经巢集经说,2075720-0
工程做法,2090256-25
工部厂库湏知,2090241-11
左传官名考,2074623-0
左传札记,2074717-4
左传杜注辨證,2074692-3
左传杜解集正,2074713-3
左传纪事本末,6056790-17
左传经世钞,2074540-20
左传通释,2074624-2
左传释地,2074691-0
左忠毅公集,2101136|2101137|2101139|2101140
左恪靖候奏稿三编,2083463-2
左恪靖候奏稿初编,2083387-29
左恪靖候奏稿续编,2083417-45
左文襄公年谱,2084759-7
左文襄公文集,2105700-1
左氏摘奇,2074486-2
左氏春秋镌,2074520-1
左氏春秋集说,2074528-11
左氏条贯,2074561-9
左海文集,2104509-10
左海经辨,2075696-1
左通补释,2074630-18
巧对录,2098822-2
己未词科录,2084210-7
巴塘诗钞,2103978-1
巴西集,6040355-1
巴西集,6040355-1
巽斋先生四六,2099840-0
巽斋文集,6041369-5
巽斋文集,6041369-5
巽隐集,6041146-1
巽隐集,6041146-1
布衣陈先生存稿,2100054-2
师伏堂春秋讲义,2075117-0
师伏堂笔记,2096704-0
师伏堂诗草,2106405-2
师伏堂骈文二种,2106401-3
师山遗文,6040950-1
师山遗文,6040950-1
师山集,6040948-1
师山集,6040948-1
师律,2092241-17
师竹斋集,2103970-5
希古堂集,2106337|2106339|2106340|2106342
帝京景物略,2086724-7
帝学,6071406-1
帝王世纪,2078425-0
帝王经世图谱,6072272-5
帝祖万年金鉴录,2091643-0
带经堂诗话,2109780-13
带经堂集,2102248|2102249|2102250|2102251|2102252|2102253|2102254|2102255|2102256|2102257|2102258|2102259|2102260|2102261|2102262|2102263|2102264|2102266|2102267|2102268|2102269|2102270|2102271|2102272|2102273|2102274|2102275|2102276|2102278|2102280|2102281|2102282|2102283|2102284|2102285|2102286
